id,airp_id,flying_height,photo_year,photo_date,photo_time,latitude,longitude,film_roll,frame_number,georef_metadata_ind,published_ind,media,photo_tag,bcgs_tile,nts_tile,scale,ground_sample_distance,operation_tag,focal_length,thumbnail_image_url,flight_log_url,camera_calibration_url,patb_georef_url,flight_line_segment_id,operation_id,film_record_id,objectid,se_anno_cad_data,area_ha,localcode_ltree,refine_method,wscode_ltree,geometry
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699423,699423,2591,1968,1968-05-10,10:28:00,54.42685,-126.591,bc5282,229,N,Y,Film - BW,bc5282_229,093l04813,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_229_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196271,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.591, 54.42685)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699424,699424,2591,1968,1968-05-10,10:28:00,54.42054,-126.6037,bc5282,230,N,Y,Film - BW,bc5282_230,093l04722,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_230_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196272,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6037, 54.42054)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699425,699425,2591,1968,1968-05-10,10:28:00,54.41424,-126.6165,bc5282,231,N,Y,Film - BW,bc5282_231,093l04722,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_231_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196273,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6165, 54.41424)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699426,699426,2591,1968,1968-05-10,10:28:00,54.40794,-126.6292,bc5282,232,N,Y,Film - BW,bc5282_232,093l04722,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_232_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196274,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6292, 54.40794)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699427,699427,2591,1968,1968-05-10,10:28:00,54.40164,-126.6419,bc5282,233,N,Y,Film - BW,bc5282_233,093l04722,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_233_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196275,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6419, 54.40164)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699428,699428,2591,1968,1968-05-10,10:28:00,54.39533,-126.6547,bc5282,234,N,Y,Film - BW,bc5282_234,093l03743,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_234_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196276,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6547, 54.39533)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699429,699429,2591,1968,1968-05-10,10:28:00,54.38903,-126.6674,bc5282,235,N,Y,Film - BW,bc5282_235,093l03743,093L07,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5282/bc5282_235_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5282_1.jpg,,,55907,4437,10786,19196277,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6674, 54.38903)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699436,699436,2591,1968,1968-05-10,10:44:00,54.51286,-126.2951,bc5283,6,N,Y,Film - BW,bc5283_006,093l05921,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_006_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196284,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2951, 54.51286)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699437,699437,2591,1968,1968-05-10,10:44:00,54.5135,-126.3102,bc5283,7,N,Y,Film - BW,bc5283_007,093l05912,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_007_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196285,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3102, 54.5135)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699438,699438,2591,1968,1968-05-10,10:44:00,54.51414,-126.3254,bc5283,8,N,Y,Film - BW,bc5283_008,093l05912,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_008_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196286,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3254, 54.51414)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699439,699439,2591,1968,1968-05-10,10:44:00,54.51478,-126.3406,bc5283,9,N,Y,Film - BW,bc5283_009,093l05912,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_009_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196287,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3406, 54.51478)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699440,699440,2591,1968,1968-05-10,10:44:00,54.51542,-126.3558,bc5283,10,N,Y,Film - BW,bc5283_010,093l05911,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_010_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196288,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3558, 54.51542)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699441,699441,2591,1968,1968-05-10,10:44:00,54.51585,-126.3727,bc5283,11,N,Y,Film - BW,bc5283_011,093l05911,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_011_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196289,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3727, 54.51585)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699442,699442,2591,1968,1968-05-10,10:44:00,54.51628,-126.3897,bc5283,12,N,Y,Film - BW,bc5283_012,093l05911,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_012_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196290,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3897, 54.51628)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699443,699443,2591,1968,1968-05-10,10:44:00,54.51671,-126.4067,bc5283,13,N,Y,Film - BW,bc5283_013,093l05822,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_013_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196291,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4067, 54.51671)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699444,699444,2591,1968,1968-05-10,10:44:00,54.51715,-126.4236,bc5283,14,N,Y,Film - BW,bc5283_014,093l05822,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_014_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196292,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4236, 54.51715)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699445,699445,2591,1968,1968-05-10,10:44:00,54.51758,-126.4406,bc5283,15,N,Y,Film - BW,bc5283_015,093l05822,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_015_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196293,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4406, 54.51758)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699446,699446,2591,1968,1968-05-10,10:44:00,54.51801,-126.4576,bc5283,16,N,Y,Film - BW,bc5283_016,093l05821,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_016_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196294,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4576, 54.51801)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699447,699447,2591,1968,1968-05-10,10:44:00,54.51844,-126.4745,bc5283,17,N,Y,Film - BW,bc5283_017,093l05821,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_017_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55908,4437,10787,19196295,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4745, 54.51844)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699450,699450,2591,1968,1968-05-10,10:51:00,54.53826,-126.4793,bc5283,20,N,Y,Film - BW,bc5283_020,093l05823,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_020_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196298,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4793, 54.53826)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699451,699451,2591,1968,1968-05-10,10:51:00,54.53792,-126.4657,bc5283,21,N,Y,Film - BW,bc5283_021,093l05823,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_021_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196299,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4657, 54.53792)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699452,699452,2591,1968,1968-05-10,10:51:00,54.53757,-126.4521,bc5283,22,N,Y,Film - BW,bc5283_022,093l05823,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_022_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196300,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4521, 54.53757)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699453,699453,2591,1968,1968-05-10,10:51:00,54.53723,-126.4384,bc5283,23,N,Y,Film - BW,bc5283_023,093l05824,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_023_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196301,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4384, 54.53723)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699454,699454,2591,1968,1968-05-10,10:51:00,54.53688,-126.4248,bc5283,24,N,Y,Film - BW,bc5283_024,093l05824,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_024_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196302,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4248, 54.53688)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699457,699457,2591,1968,1968-05-10,10:51:00,54.53584,-126.3839,bc5283,27,N,Y,Film - BW,bc5283_027,093l05913,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_027_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196305,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3839, 54.53584)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699458,699458,2591,1968,1968-05-10,10:51:00,54.5355,-126.3703,bc5283,28,N,Y,Film - BW,bc5283_028,093l05913,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_028_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196306,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3703, 54.5355)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699459,699459,2591,1968,1968-05-10,10:51:00,54.53498,-126.3554,bc5283,29,N,Y,Film - BW,bc5283_029,093l05913,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_029_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196307,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3554, 54.53498)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699460,699460,2591,1968,1968-05-10,10:51:00,54.53447,-126.3405,bc5283,30,N,Y,Film - BW,bc5283_030,093l05914,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_030_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196308,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3405, 54.53447)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699461,699461,2591,1968,1968-05-10,10:51:00,54.53395,-126.3256,bc5283,31,N,Y,Film - BW,bc5283_031,093l05914,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_031_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196309,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3256, 54.53395)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699462,699462,2591,1968,1968-05-10,10:51:00,54.53344,-126.3108,bc5283,32,N,Y,Film - BW,bc5283_032,093l05914,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_032_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196310,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3108, 54.53344)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699465,699465,2591,1968,1968-05-10,10:51:00,54.53189,-126.2661,bc5283,35,N,Y,Film - BW,bc5283_035,093l05923,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_035_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55909,4437,10787,19196313,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2661, 54.53189)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699466,699466,2591,1968,1968-05-10,10:57:00,54.50925,-126.308,bc5283,36,N,Y,Film - BW,bc5283_036,093l05912,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_036_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196314,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.308, 54.50925)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699467,699467,2591,1968,1968-05-10,10:57:00,54.5015,-126.2987,bc5283,37,N,Y,Film - BW,bc5283_037,093l05921,093L09,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_037_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196315,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2987, 54.5015)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699468,699468,2591,1968,1968-05-10,10:57:00,54.49375,-126.2893,bc5283,38,N,Y,Film - BW,bc5283_038,093l04943,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_038_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196316,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2893, 54.49375)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699469,699469,2591,1968,1968-05-10,10:57:00,54.48599,-126.28,bc5283,39,N,Y,Film - BW,bc5283_039,093l04943,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_039_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196317,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.28, 54.48599)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699470,699470,2591,1968,1968-05-10,10:57:00,54.47824,-126.2706,bc5283,40,N,Y,Film - BW,bc5283_040,093l04943,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_040_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196318,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2706, 54.47824)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699471,699471,2591,1968,1968-05-10,10:57:00,54.47049,-126.2613,bc5283,41,N,Y,Film - BW,bc5283_041,093l04941,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_041_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196319,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2613, 54.47049)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699472,699472,2591,1968,1968-05-10,10:57:00,54.46274,-126.2519,bc5283,42,N,Y,Film - BW,bc5283_042,093l04941,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_042_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196320,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2519, 54.46274)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699473,699473,2591,1968,1968-05-10,10:57:00,54.45499,-126.2425,bc5283,43,N,Y,Film - BW,bc5283_043,093l04942,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_043_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196321,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2425, 54.45499)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699474,699474,2591,1968,1968-05-10,10:57:00,54.44723,-126.2332,bc5283,44,N,Y,Film - BW,bc5283_044,093l04924,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_044_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196322,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2332, 54.44723)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699476,699476,2591,1968,1968-05-10,10:57:00,54.43173,-126.2145,bc5283,46,N,Y,Film - BW,bc5283_046,093l04924,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_046_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196324,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2145, 54.43173)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699477,699477,2591,1968,1968-05-10,10:57:00,54.42443,-126.2056,bc5283,47,N,Y,Film - BW,bc5283_047,093l04922,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_047_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196325,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2056, 54.42443)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699478,699478,2591,1968,1968-05-10,10:57:00,54.41712,-126.1968,bc5283,48,N,Y,Film - BW,bc5283_048,093l05011,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_048_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196326,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1968, 54.41712)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699479,699479,2591,1968,1968-05-10,10:57:00,54.40982,-126.188,bc5283,49,N,Y,Film - BW,bc5283_049,093l05011,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_049_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196327,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.188, 54.40982)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699480,699480,2591,1968,1968-05-10,10:57:00,54.40252,-126.1792,bc5283,50,N,Y,Film - BW,bc5283_050,093l05011,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_050_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196328,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1792, 54.40252)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699481,699481,2591,1968,1968-05-10,10:57:00,54.39522,-126.1703,bc5283,51,N,Y,Film - BW,bc5283_051,093l04033,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_051_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196329,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1703, 54.39522)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699482,699482,2591,1968,1968-05-10,10:57:00,54.38791,-126.1615,bc5283,52,N,Y,Film - BW,bc5283_052,093l04033,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_052_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196330,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1615, 54.38791)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699483,699483,2591,1968,1968-05-10,10:57:00,54.38061,-126.1527,bc5283,53,N,Y,Film - BW,bc5283_053,093l04033,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_053_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196331,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1527, 54.38061)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699484,699484,2591,1968,1968-05-10,10:57:00,54.37331,-126.1439,bc5283,54,N,Y,Film - BW,bc5283_054,093l04032,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_054_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55910,4437,10787,19196332,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1439, 54.37331)"
