Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc80132,8,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05933,093L09,-126.3695,54.5901,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_008_thumb.jpg
bc80132,9,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05933,093L09,-126.3837,54.59025,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_009_thumb.jpg
bc80132,10,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05933,093L09,-126.398,54.59039,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_010_thumb.jpg
bc80132,11,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05844,093L09,-126.4132,54.59008,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_011_thumb.jpg
bc80132,12,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05844,093L09,-126.4283,54.58978,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_012_thumb.jpg
bc80132,13,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05844,093L09,-126.4434,54.58947,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_013_thumb.jpg
bc80132,14,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05843,093L09,-126.4585,54.58917,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_014_thumb.jpg
bc80132,15,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05843,093L09,-126.4736,54.58887,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_015_thumb.jpg
bc80132,16,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05843,093L09,-126.4886,54.58856,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_016_thumb.jpg
bc80132,55,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05841,093L09,-126.4865,54.56358,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_055_thumb.jpg
bc80132,56,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05841,093L09,-126.4713,54.56345,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_056_thumb.jpg
bc80132,57,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05841,093L09,-126.4561,54.56332,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_057_thumb.jpg
bc80132,58,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05842,093L09,-126.441,54.56319,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_058_thumb.jpg
bc80132,59,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05842,093L09,-126.4258,54.56306,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_059_thumb.jpg
bc80132,60,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05842,093L09,-126.4105,54.56299,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_060_thumb.jpg
bc80132,61,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05931,093L09,-126.3954,54.56316,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_061_thumb.jpg
bc80132,62,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05931,093L09,-126.3804,54.56333,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_062_thumb.jpg
bc80132,63,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05931,093L09,-126.3653,54.5635,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_063_thumb.jpg
bc80132,64,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05931,093L09,-126.3503,54.56367,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_064_thumb.jpg
bc80132,65,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05932,093L09,-126.3352,54.56383,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_065_thumb.jpg
bc80132,66,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05932,093L09,-126.3202,54.56399,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_066_thumb.jpg
bc80132,67,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05932,093L09,-126.3051,54.56415,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_067_thumb.jpg
bc80132,68,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05941,093L09,-126.2901,54.56431,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_068_thumb.jpg
bc80132,69,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05941,093L09,-126.275,54.56447,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_069_thumb.jpg
bc80132,70,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l05941,093L09,-126.2599,54.56462,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_070_thumb.jpg
bc80132,71,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08023,093L09,-126.0774,54.74221,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_071_thumb.jpg
bc80132,72,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08023,093L09,-126.0922,54.74244,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_072_thumb.jpg
bc80132,73,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.107,54.74273,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_073_thumb.jpg
bc80132,74,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.1218,54.74302,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_074_thumb.jpg
bc80132,75,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.1366,54.74331,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_075_thumb.jpg
bc80132,76,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1514,54.7436,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_076_thumb.jpg
bc80132,77,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1662,54.74388,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_077_thumb.jpg
bc80132,78,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.181,54.74416,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_078_thumb.jpg
bc80132,79,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1958,54.74445,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_079_thumb.jpg
bc80132,80,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.2106,54.74472,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_080_thumb.jpg
bc80132,81,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.2247,54.74478,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_081_thumb.jpg
bc80132,82,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.2388,54.7449,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_082_thumb.jpg
bc80132,83,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2528,54.74501,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_083_thumb.jpg
bc80132,84,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2668,54.74512,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_084_thumb.jpg
bc80132,85,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2809,54.74523,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_085_thumb.jpg
bc80132,86,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2949,54.74534,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_086_thumb.jpg
bc80132,87,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.309,54.74545,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_087_thumb.jpg
bc80132,88,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.323,54.74555,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_088_thumb.jpg
bc80132,89,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.3371,54.74565,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_089_thumb.jpg
bc80132,90,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3511,54.74575,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_090_thumb.jpg
bc80132,91,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3656,54.74525,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_091_thumb.jpg
bc80132,92,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.38,54.74479,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_092_thumb.jpg
bc80132,93,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3945,54.74433,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_093_thumb.jpg
bc80132,94,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4089,54.74386,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_094_thumb.jpg
bc80132,95,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4234,54.7434,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_095_thumb.jpg
bc80132,96,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4378,54.74294,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_096_thumb.jpg
bc80132,97,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4335,54.70105,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_097_thumb.jpg
bc80132,98,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4193,54.70093,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_098_thumb.jpg
bc80132,99,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4052,54.7008,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_099_thumb.jpg
bc80132,100,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.391,54.70068,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_100_thumb.jpg
bc80132,101,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.3768,54.70055,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_101_thumb.jpg
bc80132,102,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.3626,54.70042,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_102_thumb.jpg
bc80132,103,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3485,54.70029,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_103_thumb.jpg
bc80132,104,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3343,54.70016,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_104_thumb.jpg
bc80132,105,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3201,54.70003,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_105_thumb.jpg
bc80132,106,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06934,093L09,-126.3059,54.69989,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_106_thumb.jpg
bc80132,107,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06943,093L09,-126.2917,54.69976,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_107_thumb.jpg
bc80132,108,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06943,093L09,-126.2776,54.69962,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_108_thumb.jpg
bc80132,109,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06943,093L09,-126.2634,54.69948,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_109_thumb.jpg
bc80132,110,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06944,093L09,-126.2492,54.69938,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_110_thumb.jpg
bc80132,111,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06944,093L09,-126.2342,54.69958,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_111_thumb.jpg
bc80132,112,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06944,093L09,-126.2192,54.69978,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_112_thumb.jpg
bc80132,113,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l06944,093L09,-126.2042,54.69997,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_113_thumb.jpg
bc80132,114,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1892,54.70016,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_114_thumb.jpg
bc80132,115,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1742,54.70035,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_115_thumb.jpg
bc80132,116,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1591,54.70054,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_116_thumb.jpg
bc80132,117,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1441,54.70073,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_117_thumb.jpg
bc80132,118,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1291,54.70091,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_118_thumb.jpg
bc80132,119,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1141,54.7011,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_119_thumb.jpg
bc80132,120,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08021,093L09,-126.0991,54.70128,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_120_thumb.jpg
bc80132,121,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08021,093L09,-126.0841,54.70145,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_121_thumb.jpg
bc80132,122,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08021,093L09,-126.069,54.70166,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_122_thumb.jpg
bc80132,123,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08023,093L09,-126.0537,54.72923,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_123_thumb.jpg
bc80132,124,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08023,093L09,-126.0692,54.72998,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_124_thumb.jpg
bc80132,125,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08023,093L09,-126.0847,54.73072,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_125_thumb.jpg
bc80132,126,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.1001,54.73146,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_126_thumb.jpg
bc80132,127,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.1156,54.73219,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_127_thumb.jpg
bc80132,128,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.131,54.73293,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_128_thumb.jpg
bc80132,129,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08014,093L09,-126.1465,54.73366,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_129_thumb.jpg
bc80132,130,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1619,54.73439,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_130_thumb.jpg
bc80132,131,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1764,54.734,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_131_thumb.jpg
bc80132,132,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08013,093L09,-126.1907,54.73367,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_132_thumb.jpg
bc80132,133,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.205,54.73334,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_133_thumb.jpg
bc80132,134,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.2193,54.733,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_134_thumb.jpg
bc80132,135,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.2337,54.73266,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_135_thumb.jpg
bc80132,136,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07924,093L09,-126.248,54.73233,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_136_thumb.jpg
bc80132,137,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2623,54.73198,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_137_thumb.jpg
bc80132,138,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.2767,54.73164,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_138_thumb.jpg
bc80132,139,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07923,093L09,-126.291,54.7313,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_139_thumb.jpg
bc80132,140,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.3053,54.73095,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_140_thumb.jpg
bc80132,141,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.3201,54.73085,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_141_thumb.jpg
bc80132,142,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.3347,54.73077,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_142_thumb.jpg
bc80132,143,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07914,093L09,-126.3494,54.73067,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_143_thumb.jpg
bc80132,144,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3641,54.73058,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_144_thumb.jpg
bc80132,145,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3787,54.73049,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_145_thumb.jpg
bc80132,146,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07913,093L09,-126.3934,54.73039,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_146_thumb.jpg
bc80132,147,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4081,54.73029,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_147_thumb.jpg
bc80132,148,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4227,54.73019,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_148_thumb.jpg
bc80132,149,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07824,093L09,-126.4374,54.73009,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_149_thumb.jpg
bc80132,150,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4407,54.71896,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_150_thumb.jpg
bc80132,151,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4274,54.71881,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_151_thumb.jpg
bc80132,152,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4141,54.71866,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_152_thumb.jpg
bc80132,153,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07822,093L09,-126.4007,54.71851,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_153_thumb.jpg
bc80132,154,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.3874,54.71836,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_154_thumb.jpg
bc80132,155,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.3741,54.7182,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_155_thumb.jpg
bc80132,156,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07911,093L09,-126.3608,54.71805,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_156_thumb.jpg
bc80132,157,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3474,54.71789,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_157_thumb.jpg
bc80132,158,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3341,54.71773,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_158_thumb.jpg
bc80132,159,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3208,54.71758,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_159_thumb.jpg
bc80132,160,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07912,093L09,-126.3074,54.71749,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_160_thumb.jpg
bc80132,161,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07921,093L09,-126.2918,54.71706,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_161_thumb.jpg
bc80132,162,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07921,093L09,-126.2762,54.71663,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_162_thumb.jpg
bc80132,163,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07921,093L09,-126.2605,54.71619,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_163_thumb.jpg
bc80132,164,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07922,093L09,-126.2449,54.71576,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_164_thumb.jpg
bc80132,165,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07922,093L09,-126.2293,54.71532,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_165_thumb.jpg
bc80132,166,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l07922,093L09,-126.2137,54.71488,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_166_thumb.jpg
bc80132,167,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1981,54.71444,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_167_thumb.jpg
